8.469898481904827303e-01,6.395608505822203416e-01,0.000000000000000000e+00
1.225361720854051956e-01,5.094787539173001312e-01,0.000000000000000000e+00
1.082959635434745244e-01,4.225719270038983399e-01,0.000000000000000000e+00
2.139441112537991407e-01,5.397747129596182081e-01,0.000000000000000000e+00
1.541308775824470345e-01,5.398236651522666518e-01,0.000000000000000000e+00
1.211382548284034022e-01,2.955525698477142194e-01,0.000000000000000000e+00
1.069349404984614310e-01,2.685681488616348811e-01,0.000000000000000000e+00
2.206535745663682213e-01,1.936546257415884265e-01,0.000000000000000000e+00
5.599773330904584956e-01,3.123050600020300660e-01,0.000000000000000000e+00
5.001433743383352226e-01,5.133266332472388171e-01,0.000000000000000000e+00
1.878693468148611156e-01,1.366370427263376985e-01,0.000000000000000000e+00
2.872757664493301721e-01,5.277314722635279010e-01,0.000000000000000000e+00
2.847790240005294016e-01,2.420725419461636219e-01,0.000000000000000000e+00
3.169100157213614599e-01,5.582053718932818986e-01,0.000000000000000000e+00
3.120509211754167733e-01,6.462957670866518178e-01,0.000000000000000000e+00
1.886260134698086455e-01,7.054240094151871254e-01,0.000000000000000000e+00
5.167753514348480959e-01,3.186005990647232111e-01,0.000000000000000000e+00
2.324476870239799986e-01,8.837156546517362932e-01,0.000000000000000000e+00
6.548021326653657992e-01,6.418068978369161348e-01,0.000000000000000000e+00
1.299056062250490418e-01,4.417339076463169256e-01,0.000000000000000000e+00
3.454737303036171103e-01,2.634241126813358091e-01,0.000000000000000000e+00
1.991656593110390783e-01,2.411026768238243856e-01,0.000000000000000000e+00
1.219132238981418259e-01,7.490531537055474809e-01,0.000000000000000000e+00
4.723468359665196070e-01,1.885048066233227793e-01,0.000000000000000000e+00
1.838738062044185939e-01,1.217255897083298066e-01,0.000000000000000000e+00
1.686005285805181608e-01,5.907623551880880619e-01,0.000000000000000000e+00
3.146101870064640926e-01,7.762643292545559071e-01,0.000000000000000000e+00
1.363197943883708851e-01,5.864634093496673417e-01,0.000000000000000000e+00
1.802751721042075150e-01,3.053407151456187241e-01,0.000000000000000000e+00
5.224325367337162573e-01,4.807550276677023393e-01,0.000000000000000000e+00
1.342051053382592174e-01,3.537751204929330262e-01,0.000000000000000000e+00
3.487106272169682164e-01,7.327795072997714820e-01,0.000000000000000000e+00
2.807234953377344411e-01,5.163712314438662077e-01,0.000000000000000000e+00
3.776988063900528769e-01,3.716484129635918010e-01,0.000000000000000000e+00
1.814030048457119237e-01,2.454405547750739269e-01,0.000000000000000000e+00
1.229079651378302829e-01,9.391750379126913018e-01,0.000000000000000000e+00
1.413326826734519759e-01,3.403613581560659962e-01,0.000000000000000000e+00
1.258643245660572563e-01,1.999217700293534627e-01,0.000000000000000000e+00
4.901129648284236473e-01,4.736949942550609527e-01,0.000000000000000000e+00
2.300586746884970002e-01,8.099574343498368023e-01,0.000000000000000000e+00
1.445055455698491531e-01,4.866915479756266927e-01,0.000000000000000000e+00
1.119473158052609468e-01,4.484642844335340883e-01,0.000000000000000000e+00
2.963534950178684513e-01,1.334217850780705095e-01,0.000000000000000000e+00
1.891572481645675263e-01,1.232492060474110890e-01,0.000000000000000000e+00
2.071751454837566786e-01,7.286705906316771619e-01,0.000000000000000000e+00
1.491399539457542445e-01,6.809886153388198249e-01,0.000000000000000000e+00
1.934543335011493781e-01,6.711122061528591587e-01,0.000000000000000000e+00
5.843122971901945073e-01,1.716721295028073857e-01,0.000000000000000000e+00
1.572304080873134502e-01,3.668919637491525054e-01,0.000000000000000000e+00
1.824995647010025646e-01,2.245298791332899502e-01,0.000000000000000000e+00
5.090633309165550902e-01,7.015621236865573485e-01,0.000000000000000000e+00
5.930403720940131684e-01,4.710189997415476504e-01,0.000000000000000000e+00
1.298318040247810057e-01,2.125431532565473791e-01,0.000000000000000000e+00
3.542744445521189278e-01,6.694760599827647152e-01,0.000000000000000000e+00
