0.306085000090533854,0.277890011381552282
0.196266776884595567,0.365884802667585385
0.174696271111640322,0.213921567026321008
0.149945865755372554,0.791434690557472065
0.173076803618545327,0.853519572512360436
0.315400402977308980,0.686655749986116559
0.193196496178498350,0.800506950212369062
0.182670565986995714,0.293148588773909258
0.330926345129277544,0.150127837111848128
0.222704220633241495,0.585773517135141253
0.121516314335414627,0.596097079261737051
0.214334573369081183,0.702147080189967410
0.115623547269147753,0.553757793125175257
0.141881823096527193,0.758149239544778974
0.190424059851589056,0.396120352226479011
0.126876132763559690,0.225599279786862117
0.193079123915410628,0.359650009255462089
0.414212111369722913,0.658401611096308792
0.151646647760947439,0.517614064685979147
0.285331258875266225,0.157172692752270277
0.533478691233295499,0.448134094743261602
0.304220006074786609,0.202014201139928268
0.278110290868302412,0.422208298328076825
0.193221850420588676,0.389526285293575136
0.336184345249100458,0.681908552661562917
0.173975030254700763,0.729019148015704332
0.432520679449078904,0.199091569481249009
0.370547683672094230,0.266032735855382174
0.280836966264817134,0.228944575037564907
0.153845880945009172,0.487698364573557752
0.445482260732525059,0.637124568188845997
0.207150781755287672,0.639618869488912667
0.479415262879410276,0.298984680342291087
0.352704169484403085,0.601836049656620409
0.274970922311644106,0.390416314585150359
0.183405854597840923,0.317193140375882865
0.197503556763927224,0.225806754096022189
0.187391983204958867,0.369488505927765165
0.219350770541365092,0.244689617588409625
0.479587196410482419,0.356781629591759741
0.140804433286480429,0.651031186702097253
0.359836244361663171,0.609037354414543985
0.452298762936094056,0.639641619203353828
0.474564604523551425,0.435970168765068222
0.191253141582514441,0.806025014215299040
0.409407337644445035,0.280547544059318699
0.203099861002903559,0.169152472964083589
0.161718118729689109,0.718259553585414268
0.136290641967823645,0.399375104307854167
0.357536039652706528,0.358762169969479516
0.142758407314033275,0.639372670342348903
0.213888069222974403,0.447429578929592342
0.308055463541660357,0.233104532617001231
0.172801843950744854,0.404914306452317518
0.722341053682870160,0.620964884481979285
0.278979284705840214,0.520692917592642801
0.188054741127859165,0.648500902661744316
0.170094342700983447,0.383350653834811816
0.227420508959927603,0.683190075427167143
0.159889073317305314,0.355593854564790868
0.125077456145342270,0.272705593049026196
0.123927588037072739,0.351029894973818535
0.874948163200229501,0.436556537347882245
0.274182824805965897,0.134049872095206885
0.199766368002024380,0.251826471886833103
0.186775081366442580,0.456317967789591661
0.214114835934928804,0.603726927286173387
0.270382416939934478,0.251862074469743735
0.228429359737156695,0.358972863683720944
0.383719747340478978,0.476963424702898320
0.178440942730236696,0.642175522035433710
0.119200000538116246,0.358263911380854894
0.222096453396342403,0.553658888063127574
0.146691568920652604,0.548238896567271650
0.233786934455961853,0.308025208928441097
0.106050085572163971,0.486007351266274812
0.211414143119872111,0.335048357436276700
0.129394260817584567,0.603233633599115637
0.212735199204419495,0.826189986554838329
0.244894548281063357,0.769735939730708196
0.292221066211365232,0.634726157475645203
0.210393667395216227,0.479379202784286473
0.292208957588469098,0.651098383051555762
0.221776539832449132,0.386467415513931267
0.396474570827340611,0.364080022153342231
0.110756602538879367,0.737256888002112531
0.630401776507155231,0.583346802722980007
0.223265434763199488,0.215061497197338664
0.316767609497956015,0.694011787650568368
0.279697639323553460,0.715843075227258763
0.223024985778180251,0.762629531319318654
0.315631755773550515,0.640444064755725018
0.165414584311670221,0.580250053517684772
0.176592108099071415,0.268017779844687443
0.271110985555851447,0.721102819369627723
0.623568521220862815,0.755882858352825315
0.208012581639140354,0.404366928672624693
0.306790016462406112,0.647103413128308436
0.157117941221399521,0.487425266356024456
0.178222988343526512,0.399834341287134909
0.131298630634920921,0.543910174783692746
0.173841333720309660,0.155169890976622454
0.179828449994004658,0.606822987642412714
0.384794514297498780,0.460950668539272246
0.219157946184122765,0.810879900197141179
0.524032607815302698,0.616233312365364272
0.351162159798542817,0.349771885064563692
0.324680933968108598,0.248257002149618766
0.185077446687857444,0.347526155369750289
0.352847355100137539,0.433429106474081727
0.366641757079306019,0.631796786972674607
0.186183251536845285,0.272179093107342451
0.244123137852160804,0.486263169746755541
0.440169273029938024,0.420237098877891735
0.305385394239097718,0.480422356078461177
0.148539380624842676,0.210633777515543019
0.220692801413537837,0.633711057508729025
0.366372608346096085,0.376134239293806849
0.131623803546205675,0.819487612616069505
0.170789681846481578,0.202760867557204932
0.183758674573162084,0.217093511347902446
0.179795134500037979,0.728607328656264652
0.386427491904131504,0.642772541699442757
0.218546409661893398,0.676236157565293539
0.213324091686669104,0.466085449878949953
0.312668196314922597,0.652202144817862983
0.423282937215230248,0.255658290511022179
0.184981991922318456,0.545706613945223240
0.212153414013415059,0.210532421588623730
0.189165566307495203,0.340342937229896170
0.291898758623498233,0.718799156117998161
0.149153376721328140,0.548515177244761065
0.356147812212678549,0.404700786672983814
0.438111787061952862,0.328133917171803069
0.679761906525143900,0.251687606138082165
0.184459149274462803,0.623116460364918745
0.341202918754328899,0.307960025816695238
0.136374546430105242,0.361287774247255222
0.160072150225402277,0.296555502909429780
0.270099909211569678,0.764891493337709449
0.339185056908409388,0.662734500934505810
0.308706248924478399,0.683613930352620081
0.425425006580625542,0.462491226400698618
0.128781388742678971,0.288775433115830094
0.345923976653590204,0.412138853159654039
0.309624139306529489,0.685551123101466375
0.321945313243840792,0.227171884983321359
0.288614498040293377,0.254719950362655156
0.269883726947214631,0.253172763457465311
0.247618795835551658,0.598244564788161681
0.274254581177956536,0.431285691759124346
0.249953967400003224,0.454239747719218490
0.340005925275452814,0.591006433644285512
0.340954244314002952,0.584545865575897716
0.115846675392458659,0.378043117135348550
0.135383647203750457,0.248397195052637992
0.290519001938708277,0.369468169465221652
0.275900812300104659,0.559195299055860628
0.494426285051937531,0.384034961141608622
0.167318172585719821,0.463639434244566440
0.323408730793309451,0.420363946428498614
0.164492713968324711,0.628863276847905994
0.176324591471841430,0.262164605434907605
0.257421133196158280,0.361924647884682593
0.523992957286466776,0.659894033417617432
0.143123985681641863,0.560036579163529336
0.244555454059770111,0.648143547186416091
0.353010427416880934,0.307400128353346513
0.225099603985834951,0.521236099697606425
0.313829190583643114,0.320022696989034405
0.244320780637598850,0.201125997518675548
0.417138459806490225,0.575773447366944358
0.200443955521423467,0.448107700037743806
0.354922146403474303,0.434389363365313308
0.237680656034168963,0.790594118589443728
0.161268989265796470,0.602602836297151390
0.207614474664635063,0.397851373433436684
0.134287274807023516,0.188814072308376713
0.197305562240970706,0.484557946732479761
0.303498342374907359,0.672522873742812055
0.268369827511562575,0.825242762277959452
0.190350612382781004,0.683870226692541938
0.337542063792110714,0.678592845089611374
0.329578136038405578,0.655430954407314137
0.362928507043745241,0.377702691309130811
0.298451038754679820,0.322196209286560453
0.274777443522284504,0.571962538336901249
0.561752183645370717,0.456953709663571406
0.166569720504604585,0.217566109670278035
0.253700905165245683,0.674150165923613764
0.343218876254800187,0.518950782445507852
0.334720503287079030,0.393851250180686452
0.362136058178798570,0.490076778011219960
0.226022290454674590,0.382706565938591869
0.308224107142521686,0.329460560912417932
0.204959808048345515,0.225810282166698933
0.255555470903802040,0.681741971659382884
0.409943181709318094,0.276920404984200785
0.416362236300417909,0.414321846304902985
0.195877666010093765,0.256286479784474552
0.381460305294059276,0.543043477942027453
0.200205766422829973,0.552150828995443987
0.249443672656801674,0.697994418074789902
0.246929337855325753,0.174714561137128188
0.133380827476896280,0.757700875208870417
0.174667003781594249,0.435447267377332303
0.176084207794888370,0.450922634858412552
0.168264394063678935,0.339642854767844726
0.388929357732827330,0.425039698462222337
0.235862683722794647,0.138473683810931114
0.146624975819407588,0.786748720822654568
0.487673779533651208,0.592982538200308440
0.277468252168237006,0.547144011953588083
0.277516861455014641,0.495720112755812958
0.148665805563003406,0.625234201885033092
0.377907207323884942,0.492162472622743263
0.324319099558552260,0.646872193631173209
0.249092164966282920,0.335167391667672732
0.439693532904585682,0.801319070327828009
0.394389614455068482,0.497922598642639658
0.135482667690848019,0.350173150626401308
0.296600153954553969,0.562794364912630130
0.106303915575228322,0.677860371168267917
0.255034080125987550,0.755959321985797628
0.245871849979915624,0.485356062801535204
0.362116057109929335,0.698820119046149490
0.421613495458471488,0.522074879141949055
0.114264128288322220,0.433329711107788174
0.241359442230709625,0.561539882821428749
0.387163859551105660,0.538787185809185054
0.142150813501156686,0.208693241233124410
0.141960564420866464,0.373844916466409494
0.295043563007839738,0.678305729101732480
0.212937962323073660,0.509236019117149330
0.275457823275042424,0.462523365970658573
0.348533562898735771,0.695390521281393115
0.167179945475271208,0.451531351386053603
0.125173094482174119,0.548360833609995546
0.245466235339620309,0.331684450547946930
0.132739199089587645,0.405139042934992699
0.327485260495437636,0.563503818010020474
0.173527259142869594,0.450260184888929715
0.338846944539207273,0.619206961362367747
0.467786272224734234,0.385922377220222712
0.106345457737995114,0.551705860640644086
0.243504524298314456,0.493533099193610547
0.527845158338518639,0.201459571396072151
0.236592314046689040,0.282476746957364411
0.142774119429654012,0.689249663388165512
0.239599839597587044,0.416878705579116660
0.328883874408227805,0.482866339350710105
0.444555154966304267,0.274828534452933315
0.316605879564659576,0.264161075522413746
0.320756934166369190,0.505008590956381509
0.364104197390660689,0.583889701860874522
0.269950725360402211,0.809802331150878074
0.174103505498463540,0.560835208782450745
0.141789328288034450,0.353357322752739011
0.285540507641013352,0.230752051044773393
0.231375015294703112,0.514201840170953717
0.257759765046080891,0.410358785175234719
0.467807019099640842,0.706116135536303147
0.448798997719001669,0.255581013397103485
0.349471202922953639,0.245722256227369734
0.346786366959470627,0.181359292610005191
0.282573788016838634,0.354932054956668908
0.299211495416172535,0.473776385365420549
0.485499086358459286,0.256960543490085125
0.200768988545380639,0.414342134984137966
0.134025734524144846,0.819885049508401353
0.301018125499866285,0.332398167939921385
0.228155477058231054,0.545305818516822582
0.196510339575513671,0.563955532051349517
0.294363094896934463,0.337584810715096828
0.221053860609159936,0.663671342660158592
0.200946014869539558,0.542691715030001798
0.239989125031586370,0.469048527965718609
0.303557579771083941,0.701350395287011930
0.203136160988244302,0.300807053061195318
0.178580440233108512,0.243068991491863035
0.175962882516607272,0.182236473499908791
0.348156038260178435,0.373024678003463173
0.216978952427144184,0.632319206160331326
0.144873625826590829,0.579072846187086876
0.176516338118073213,0.515557675014230554
0.202637612402231743,0.598386226450479786
0.184583934324845766,0.333953665232214481
0.245161351586668907,0.507305005222059791
0.349920724203291844,0.763276910152439148
0.307039926441843192,0.339895552592786088
0.303217804967682025,0.318734902577255119
0.121618538849408292,0.658058771437053602
0.211192401011460307,0.537553875285425309
0.249196952245071796,0.595858562623007737
0.117310235933670223,0.645059045743947346
0.200422498511852981,0.607275112022790831
0.165127633138862029,0.347210975712177849
0.322532206654679854,0.785437495246450346
0.310705084132742448,0.365725948165956827
0.220220607597095525,0.443834168574891330
0.329262085937348903,0.250120824072427861
0.169315826393746122,0.570049255898164686
0.203748195556222617,0.131331348957448246
0.227842356461254253,0.610753776130477100
0.251926869148653143,0.574607743916695446
0.254475852287069648,0.702102033557683303
0.294935751387025880,0.620537867533124343
0.156143870547029051,0.331501980093276583
0.207747967302040398,0.282112506415305386
0.231466504160495329,0.648902808149363963
0.378123736873524630,0.187478994222450984
0.353034191201409109,0.832654011730551202
0.172018037130808599,0.717124899722473619
0.328814457711415709,0.734367949250895768
0.564761803542286556,0.695269147688528544
0.143591050288782413,0.709578369714905510
0.255175711505459812,0.804349311167489200
0.194600913925879276,0.333482617765444300
0.273910933345958951,0.272660552744994678
0.157857403434315591,0.491326311610287836
0.115892279959593003,0.438920585606939584
0.359534556475213041,0.280441865675558399
0.136663235465019961,0.644734388072341069
0.313403187837097863,0.473756717178068887
0.173270015239518516,0.783790088618943837
0.370440733907922093,0.342454876808671704
0.248650599708250292,0.481493283571824637
0.160919407624845495,0.662188138731421683
0.447999216344458051,0.542845456018819950
0.423243798888565892,0.635297405593567066
0.499214191322668310,0.587291362838151199
0.199995164637198797,0.223776022622223070
0.250531287818753778,0.300810610761136854
0.175692906234986124,0.359686824914520198
0.302815519478010664,0.672542002914018222
0.237434595972595669,0.372256861119283800
0.142932431105964541,0.607346632182276247
0.183046939576756718,0.718211929051377651
0.285385803245121306,0.288566973770236546
0.352831155609790170,0.421567415831559988
0.297278095423897049,0.784550453566426831
0.262047367429606604,0.687261992404131106
0.228279672370818698,0.440422876422515985
0.312252922028437796,0.636525853402327035
0.224915813718724489,0.651722374999294529
0.269421053115990516,0.834692793265524813
0.435153349513289212,0.781101797809220511
0.190469997354670462,0.464734603303630256
0.264340626094967446,0.843935557364033029
0.153706416271631091,0.403591292839252769
0.133329807928997873,0.899600134601679979
0.306289731024682044,0.368840410290115828
0.144883513460743629,0.447975186454993346
0.136482424167018168,0.490022215334438460
0.124388804590089386,0.432080436448664340
0.148576351203304091,0.230839861198586960
0.585266505036219242,0.190981271082667992
0.352640578455753140,0.696040141778584309
0.387694084576861053,0.227670340087032297
0.212473512129837200,0.552783621667622294
0.230408443197412910,0.385630896389744238
0.122996581568402041,0.319146577204155069
0.640138879153362983,0.428319529279238109
0.210448458517573322,0.367974575682449845
0.467378108649558976,0.429767524701731074
0.151319310312213379,0.228000610852471197
0.665123544681792023,0.321820033299263675
0.204781531739382738,0.329374017224148163
0.297506790294477463,0.197462987513519012
0.537828987269837411,0.231208353863984611
0.236954547538136551,0.312815368743717626
0.323337301835321944,0.447162893091686331
0.186275714411449994,0.367118909364806734
0.137641311295514379,0.385114231257893791
0.162203194731694700,0.150194696327416111
0.462297806402858891,0.656216128574936608
0.528178954336669615,0.577979986785479460
0.406359715209343886,0.243574927752932657
0.202957876421615113,0.830481898748152925
0.168121958946122918,0.699124006295308908
0.835545459377377231,0.641810075875224761
0.369848834425603568,0.407589489034057673
0.338744610294745674,0.600674607601741517
0.237109066796093865,0.797911265893509136
0.272088323144678568,0.608986895617120494
0.387997389863858677,0.491598933242042291
0.143392291573618796,0.501931802748106448
0.313718439162584795,0.751585710806168872
0.194395188150875114,0.201119919533112035
0.151571914536386493,0.615948533333912751
0.231643009648545367,0.372994395245816235
0.157628137755295605,0.441589178413118622
0.234207284056036635,0.484706156544723155
0.270269010435817414,0.797310905894828226
0.296899321595431864,0.606793041158191437
0.262005349854917691,0.504723366461098721
0.347502701447634066,0.607124153842505954
0.161867867076623873,0.531065011406687382
0.288595754807866478,0.535197170722595317
0.219480758429977968,0.724407989490453486
0.571992267854078085,0.479767798690979741
0.182221558216623725,0.151000481123868158
0.285829250974283577,0.360414731497180285
0.155174849778980772,0.372463411034502867
0.225814089022392167,0.535355955210863210
0.277068307228534316,0.434110175340446269
0.340239207925906784,0.640185406318197203
0.280454831866799315,0.744229334382234264
0.264134950985555395,0.819687256076743420
