0.191668875641983594,0.420380666404468029,0.637358193409813478
0.130416232070325544,0.475778325098878407,0.665025667323450920
0.233859213212386730,0.566037535500129141,0.568230713110797536
0.168643014869904517,0.215263867150791294,0.126716022486423718
0.434949744309685360,0.391850226695738546,0.795007979018226063
0.463612251590004409,0.379996337809115681,0.303218683907282127
0.365949312647867786,0.330342292707176632,0.341528113967861258
0.171105693445329055,0.667222614311696050,0.602763633652606656
0.292817060827868070,0.188267195658046615,0.311297301417421401
0.235473939251355874,0.721261281745980587,0.436793132291244834
0.271993249780766888,0.707950118509350967,0.604602335434236027
0.175988545911098804,0.624034395562596877,0.536670660999165050
0.161430234252703031,0.579477452543142868,0.608856089397258549
0.281090912484660671,0.762094330037622392,0.601708575072253060
0.186511523763100873,0.797323201496939471,0.766064000624595232
0.486699749688709882,0.723826914460580784,0.272162620208556139
0.263796572340588564,0.738420381257870351,0.421786018534247575
0.133053390532849647,0.466950233144750815,0.609820785210773098
0.210004979393432850,0.416667850990084521,0.361350101416875513
0.178860759149568699,0.679709515424181676,0.450988469490876676
0.901901934168183206,0.566098530880992490,0.551297985492009590
0.396175210181942128,0.339301155013217226,0.715757505329070121
0.620999581262331235,0.742859237156210050,0.451933359596552786
0.488439075804743661,0.438878701375186919,0.583872256121360844
0.277334145529053666,0.142289770003123678,0.469801530512641397
0.240185242566751112,0.370616459422138722,0.707948073702710956
0.379918366766683557,0.443078392322519443,0.447489838830997133
0.111383607200994439,0.639935126033363777,0.780260817237071302
0.140118394788217193,0.299658646458293765,0.332395308418419910
0.214320025083699961,0.136610332405328494,0.676494346790345369
0.243410777780143833,0.697614825897561408,0.255284136446630616
0.300805936688887943,0.396325654147266726,0.685830628792690300
0.220373390660877050,0.270505640277098280,0.254762030795216976
0.248568605052450181,0.216088147498778471,0.405048303057461312
0.265379957754179996,0.729476116842480038,0.289075756296878983
0.259852447398852826,0.439984690109456622,0.548370329583863891
0.345709663401743028,0.475853088057093143,0.291981891145628780
0.200347991125742864,0.770858830998014222,0.376004529559457623
0.292563653758367792,0.498320033402747886,0.604189640682648799
0.273952120601188287,0.299406011663319760,0.247012214481447667
0.266706302970094344,0.704810339426667265,0.734036093454785266
0.171288808749097049,0.737056071174464589,0.553538239231657792
0.379711590257959752,0.146667177566929513,0.593202020564792654
0.204336378904718341,0.623415917121677543,0.577273425479514213
0.293509474944556703,0.709954768443794459,0.657744201528344341
0.185478391330724690,0.497834223661307251,0.539870881160967708
0.173680625132250244,0.498338107107113681,0.788782558705956371
0.135288517671537684,0.273806084793147164,0.440410886031374349
0.141045939886326910,0.622410854903823973,0.599297273936351016
0.321680256055319802,0.272487775743311844,0.388034989182007739
0.135286683587123951,0.550765828225232124,0.666184521201899860
0.398403053941761232,0.644150655884737078,0.580842379343241677
0.219051244429142200,0.435944028595598665,0.504944326194373683
0.123512374416711923,0.365946842334903266,0.424888432581633446
0.387848513760782332,0.803455946344646232,0.211720403544462893
0.317225748817127728,0.620805408474831122,0.487738167776390230
0.267984825734732590,0.812538104854925947,0.328689217098845188
0.217156243675299065,0.402832878467674349,0.434525781045764226
0.506086294778665291,0.703628391589561475,0.533649400676324825
0.283397828904668470,0.253753820716532408,0.617890703554108245
0.311774227528976100,0.676512728288984233,0.431860352827153959
0.200758777738292732,0.502075418807447993,0.592555261611896866
0.319200738423781050,0.599458530214972973,0.551310819195495738
0.433821613313694510,0.415566020115812340,0.826773325009080962
0.159492769883117780,0.372391846700569573,0.593280887345657426
0.217696408063102143,0.814666535199511266,0.488394822391535643
0.567865628398663280,0.626455390603296580,0.723383861616527013
0.539822955016160400,0.836180591870060108,0.487488811647716846
0.289102499664114720,0.464976221763447661,0.541176650403280335
0.325406111286117961,0.271761206884043149,0.688378769553286807
0.415944429987979980,0.416287953951566370,0.457399094763868752
0.229621878709768690,0.168900826631231266,0.740269053979409120
0.221214358493663721,0.697974191046121684,0.217950289577958478
0.219473838995999371,0.567606353335908809,0.768015666960162213
0.198332701270198170,0.707668999662808385,0.443363684262606417
0.343072109435394790,0.539545300373126313,0.575883038136263958
0.280524951158804603,0.253432952020110569,0.267604425697340997
0.231673778558773386,0.288453247874658536,0.736747058801207610
0.255223943406783449,0.701081729197743808,0.226174361637491134
0.125010292892297759,0.632743575066773589,0.565022085160970855
0.241775565303515350,0.310739281417796498,0.459680435395578679
0.584475647699666645,0.788397735917110598,0.416827443453959945
0.241837561098620785,0.600332206079405961,0.258755721745855372
0.116992392102938103,0.612413199980453404,0.731971167458045247
0.169063805882805007,0.572394583745419183,0.408031708620942291
0.194284980262785373,0.661499148591515485,0.507314708490735122
0.115946526691038845,0.867771907064127102,0.399761923549413534
0.404369276207391937,0.444307400379234552,0.488457585495068347
0.133691945922317756,0.453203984344589528,0.630087513683495581
0.518528558584529620,0.394339647514550418,0.153512038395106187
0.333528939725043272,0.721011892633376394,0.478447508426267376
0.582486039238456876,0.282440954088470475,0.630547136954706433
0.262335020967731425,0.779945410582449816,0.654136626916460240
0.649515976300152786,0.617437353547588663,0.747355564521232529
0.168084473392361378,0.745764444659518633,0.592011050443078113
0.256152391615279584,0.395425436454487578,0.491097985603421439
0.491805979022092110,0.224117867047026520,0.476985829546034301
0.212655676026512253,0.520715185141979786,0.435570703686405047
0.341105937376355750,0.163620296147663769,0.398566796690384861
0.240016170822070940,0.392005414208080327,0.465304208249649576
0.196362448937146578,0.373239980898795398,0.697602066772518459
0.183994362067482181,0.400822635050438136,0.399304762072648867
0.345492146747522044,0.502081144386881340,0.428711633810614612
0.367417064883634903,0.684940574543535852,0.380675729859194178
0.248987116803352476,0.754717940044077884,0.271968886276315602
0.382857412047493240,0.778752626846282769,0.713356655737213408
0.314591993065606035,0.793073352627571615,0.149587877698238531
0.239595185280352507,0.522674124265716911,0.672372875647839985
0.248427335433436897,0.523942702396965720,0.517764473734582675
0.303996573557040906,0.667265210160011724,0.525142264238642187
0.318122279685080556,0.275156603416742862,0.376911898694892278
0.146933169158792787,0.531421932592954227,0.492326535894164863
0.271049232961647513,0.831140914205216741,0.517430264103302506
0.242335056675248933,0.558606995766777970,0.294152351465358342
0.226913115266352217,0.387620132102070580,0.851033415103605750
0.682874299898248105,0.706689635842153385,0.291398689552541112
0.154436111758185501,0.681437134311190240,0.476041517366344369
0.115329457527502593,0.433391709509208023,0.555377648877255492
0.172697541765242879,0.205489479569720107,0.513930766226340374
0.575707561823170844,0.636438658345348851,0.512414244251072959
0.454816758513300723,0.452631270921641682,0.224983636146833837
0.346931294216367148,0.674236374127932803,0.390523012808902670
0.129701823956067108,0.524121126331281162,0.512163157676433500
0.361716201121541236,0.472268993032311069,0.569756941821633944
0.260117935902047626,0.364161045852948395,0.542975781383467915
0.247643342865055321,0.559826861813356946,0.756996326437250455
0.134959892309467089,0.478779536652824578,0.151355949092177533
0.271701672799274596,0.785439536205471356,0.583714551421622985
0.247874265761300533,0.684026424606572370,0.761796573704891955
0.144824195346836021,0.605817067986438751,0.809028101408565625
0.198318056187665404,0.489114207384237276,0.368921073570924407
0.169186310456399897,0.407176908637628232,0.453242336634943732
0.316873878107392204,0.864840576444290465,0.568911916666475226
0.222565236889687018,0.701827246336481081,0.668002506942444896
0.391443238686283834,0.538495169001248608,0.682779622849152612
0.133723748328593295,0.777006297787290801,0.601527139409185674
0.274402016694816620,0.552072007939670373,0.586971657755425036
0.226619413469914072,0.359956543250236627,0.499479385303527201
0.209153927873594658,0.650843811848824338,0.828628910349667902
0.181844979715564597,0.508387517259702881,0.684250970484817422
0.347749927763672195,0.815799956989154196,0.238748630296687886
0.296917961042907352,0.447236649122179974,0.511610592239966411
0.323664487382403832,0.351360032694838398,0.483040985614228369
0.173272682401578004,0.775269210369874506,0.523309600270357556
0.224231021721331802,0.245350947416542925,0.651028776672613607
