0.279065519997654,0.448022159557353
0.132498326599468,0.510578430732946
0.296988797827536,0.488144164946327
0.285189214703814,0.660198486804068
0.156575070250812,0.336206683468717
0.239046784329248,0.187320696823547
0.197041740627866,0.435670943690108
0.315037619266253,0.541643807760089
0.157725254013346,0.493150981123616
0.147117851959542,0.680030878850584
0.127424298927102,0.552842991933817
0.351673562873734,0.424162254441669
0.429398538803219,0.651282911973773
0.268551733210551,0.515734748051259
0.264239607524472,0.567019952834717
0.136418979140354,0.337645039938445
0.161879745102506,0.402772337809484
0.249448782995943,0.594615836511136
0.186896997607228,0.702288997635276
0.22222954777298,0.341014271598229
0.392906173941227,0.397778205612622
0.318441416203281,0.328897187874641
0.374299613742883,0.665901054683916
0.139449416180816,0.21145133264051
0.123109751849233,0.259692109370868
0.315093063963881,0.708262924413345
0.211500075695711,0.554330920383338
0.395270423581381,0.770125388483732
0.200089446763791,0.327821609671025
0.188106214246663,0.519642909329973
0.117662365575064,0.454376665691089
0.190249256010186,0.257257863350475
0.161279195793737,0.723899486403477
0.229515061054317,0.67665879155244
0.2006356178621,0.550353890792605
0.248102386824323,0.245427009181517
0.222565918210603,0.599944179170903
0.290394739952874,0.333938084120189
0.333590803669862,0.766322848117246
0.235925825830871,0.647143078137751
0.665293771827138,0.245240369929049
0.252394036329523,0.397942393970242
0.206108401243053,0.483707091438558
0.293976230418736,0.31105739552818
0.272031782254396,0.421358112229605
0.221091121971848,0.460848364529522
0.180399011565764,0.370350318691542
0.23040249245373,0.462987080899047
0.34452318627074,0.501383426156372
0.1150543212581,0.618717024004875
0.185405324299461,0.792088887378755
0.172529758261653,0.707796690431079
0.110301453666742,0.42845979386978
0.200905889682053,0.262035828872093
0.188014244595096,0.448209337383489
0.130124649353916,0.404497984274096
0.219929850994862,0.347646735432648
0.246263812995954,0.727048509230726
0.146425387510209,0.540756191525098
0.287106324754636,0.144539188651509
0.155633601583177,0.637926535816154
0.128115323885226,0.429892290124778
0.344766466539637,0.776621740393575
0.423444595559766,0.528887520448374
0.114055432512196,0.294154852590546
0.177232504436407,0.601400340487759
0.5016328199993,0.533774357710895
0.289105480820341,0.524686012690912
0.558960287147448,0.418163549129427
0.255255212171541,0.258845834564973
0.363608464587204,0.243982963790501
0.180506697982902,0.596457257044043
0.212508329722426,0.810930128532231
0.341985293022506,0.254891016631177
0.17360437772021,0.198185892044256
0.411091018799979,0.493635858980638
0.477404403594148,0.556107583289333
0.138753188276114,0.356596632789711
0.224603751680874,0.452766463853345
0.525268836109138,0.541305378645097
0.263138902075841,0.640775134095377
0.196227713101182,0.32861025711607
0.127662798872852,0.615553483635478
0.549294051467886,0.303630399662288
0.701406500079935,0.374222754137922
0.135902201638533,0.36108299639807
0.146907593073155,0.29719927868868
0.320700911738077,0.418607216012943
0.758688612232918,0.691107324782112
0.246388212203963,0.179935595507371
0.170974002445298,0.586142690812847
0.415476594883898,0.373583022908105
0.208791757008907,0.631243687702001
0.163831864043074,0.516214129123885
0.151850457011635,0.695118971237928
0.142246059806775,0.501830934919175
0.13571946947471,0.364069168496795
0.228340495196549,0.509999984100068
0.260070693773668,0.281740695284793
0.258780254696408,0.778358193925019
0.217900588001554,0.538211552525884
0.321858938301952,0.204862508148616
0.239699013051879,0.342000980788484
0.192723155419259,0.538142374960325
0.157540649296512,0.49076987413622
0.16095898626524,0.488154167099461
0.200608461267431,0.529363447211323
0.350762285093083,0.422059248633715
0.33502993063766,0.137111117326089
0.101628600321032,0.858222830006073
0.704778053222841,0.503217353578637
0.481691132842711,0.700507722617361
0.16918069112469,0.384858515773029
0.527997965663413,0.592873082528309
0.237450249428421,0.178532372182359
0.247439414496611,0.285158777955233
0.262939208709732,0.443213532019354
0.291632983172386,0.5317898455128
0.273345528598165,0.302371700642577
0.123725146245611,0.574381940156746
0.246749534499794,0.626040290696029
0.123773135331028,0.538449697323591
0.344483393772225,0.421021949122502
0.313794468033722,0.28928487841987
0.462564198616963,0.616005117530767
0.104201128313003,0.711063941240062
0.305490520475132,0.759763391919408
0.118445425566397,0.625530059428714
0.272019730238974,0.765448809066909
0.238704299199352,0.630325454878665
0.192920776100491,0.788715037842956
0.38135144525142,0.207225085417413
0.174262238720609,0.882795655105012
